
  =-------------------------------------------------------------------------------=

                                 Hubbard U parameters:

       site n.  type  label  spin  new_type  new_label  manifold  Hubbard U (eV)
         1        1   Ni1      1      1         Ni1        3d       5.5187
         2        2   Ni2     -1      2         Ni2        3d       5.4412

  =-------------------------------------------------------------------------------=

